pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
11104315_ADAMS 9_1052700,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/11104315_ADAMS 9_1052700.pdf,1,1922,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,16,21,failed,exception,,failed,exception,,skipped,,,
11703002_LANGSTON 1_1052684,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/11703002_LANGSTON 1_1052684.pdf,1,1922,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,98,done,,4,2,,failed,exception,,failed,exception,,skipped,,,
13712370_SMITH 5_920319,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/13712370_SMITH 5_920319.pdf,1,1922,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,19,,5W,failed,keyword_not_found,,failed,exception,,skipped,,,
13713227_SCHOOL LAND TR 78 1_920242,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/13713227_SCHOOL LAND TR 78 1_920242.pdf,1,1922,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,1,9W,failed,keyword_not_found,,failed,exception,,skipped,,,
35111131180000_ELLIS LEWIS 3_1384728,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/35111131180000_ELLIS LEWIS 3_1384728.pdf,1,1922,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,28,23,failed,exception,,failed,exception,,skipped,,,
35135000540000_WS PITTMAN_2364136,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/35135000540000_WS PITTMAN_2364136.pdf,1,1922,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,96,done,,30,12,,failed,exception,,failed,exception,,skipped,,,
35143003810000_RL CANE 1_2003610,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/35143003810000_RL CANE 1_2003610.pdf,1,1922,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,27,26,14,failed,keyword_not_found,,failed,exception,,skipped,,,
X_ELSIE CLINTON 16_2003663,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/X_ELSIE CLINTON 16_2003663.pdf,1,1922,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,96,done,,,15,10W,failed,exception,,failed,exception,,skipped,,,
X_No Data_2003537,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/X_No Data_2003537.pdf,1,1922,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,97,done,,,20,9W,failed,keyword_not_found,,failed,exception,,skipped,,,
x_LOOMA TWIN 8_1052868,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/x_LOOMA TWIN 8_1052868.pdf,1,1922,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,19,16,12,done,,Okmulgee County,failed,exception,,skipped,,,
14707727_YOUNG 2_1414346,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14707727_YOUNG 2_1414346.pdf,1,1923,01 - January,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,2,,15W,failed,exception,,failed,exception,,skipped,,,
35019760790000_REXROAT 8_1696549,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/35019760790000_REXROAT 8_1696549.pdf,1,1923,01 - January,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,4,2W,failed,exception,,failed,exception,,skipped,,,
3503703793_W WILDCAT_2003956,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/3503703793_W WILDCAT_2003956.pdf,1,1923,01 - January,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,8,,8,failed,exception,,failed,exception,,skipped,,,
35037040790000_WM PETERS 1_2004143,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/35037040790000_WM PETERS 1_2004143.pdf,1,1923,01 - January,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,,15,6,failed,exception,,failed,exception,,skipped,,,
35037761830000_HAGER JACKSON 5 2ND HOLE_2003990,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/35037761830000_HAGER JACKSON 5 2ND HOLE_2003990.pdf,1,1923,01 - January,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,2,2,failed,keyword_not_found,,failed,exception,,skipped,,,
35111062260000_V OSBORN 2_2003916,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/35111062260000_V OSBORN 2_2003916.pdf,1,1923,01 - January,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,25,24W,failed,exception,,failed,exception,,skipped,,,
03704175_T HAWKINS 9_1053394,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/03704175_T HAWKINS 9_1053394.pdf,1,1923,02 - February,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,4,25,9,failed,exception,,failed,exception,,skipped,,,
03707278_E COBB 1_1053484,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/03707278_E COBB 1_1053484.pdf,1,1923,02 - February,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,24,16,,failed,exception,,failed,exception,,skipped,,,
06100085_OLSON 5_555832,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/06100085_OLSON 5_555832.pdf,1,1923,02 - February,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,19,,19,failed,exception,,failed,exception,,skipped,,,
07104099_C C ENDICOTT 6_1539233,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/07104099_C C ENDICOTT 6_1539233.pdf,1,1923,02 - February,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,92,done,,19,,2W,failed,exception,,failed,exception,,skipped,,,
10303141_J CARMICHAEL 7-A_50980944,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/10303141_J CARMICHAEL 7-A_50980944.pdf,1,1923,02 - February,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,3,24,,failed,exception,,failed,exception,,skipped,,,
11106077_W SAMPSON 3_1053554,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/11106077_W SAMPSON 3_1053554.pdf,1,1923,02 - February,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,36,15,,failed,exception,,failed,exception,,skipped,,,
11106077_W SAMPSON 3_1053559,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/11106077_W SAMPSON 3_1053559.pdf,1,1923,02 - February,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,36,15,,failed,exception,,failed,exception,,skipped,,,
11106077_W SAMPSON 3_516502,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/11106077_W SAMPSON 3_516502.pdf,1,1923,02 - February,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,36,15,,failed,exception,,failed,exception,,skipped,,,
35037070820000_T WALKER 1_2004297,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/35037070820000_T WALKER 1_2004297.pdf,1,1923,02 - February,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,20,16,9W,failed,exception,,failed,exception,,skipped,,,
35037075730000_HAMILTON J H_2004186,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/35037075730000_HAMILTON J H_2004186.pdf,1,1923,02 - February,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,88,done,,,16,9,failed,exception,,failed,exception,,skipped,,,
10504085_LONG 14_1618297,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/10504085_LONG 14_1618297.pdf,1,1923,03 - March,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,97,done,,3,26,,failed,keyword_not_found,,failed,exception,,skipped,,,
10705002_DODSON 1_1053863,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/10705002_DODSON 1_1053863.pdf,1,1923,03 - March,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,87,done,,35,11,9W,failed,exception,,failed,exception,,skipped,,,
11103542_LOUISA STAKE 1_1053716,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/11103542_LOUISA STAKE 1_1053716.pdf,1,1923,03 - March,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,3,14,12,failed,exception,,failed,exception,,skipped,,,
13710455_R E PATTERSON 1_920505,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/13710455_R E PATTERSON 1_920505.pdf,1,1923,03 - March,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,2,6,failed,exception,,failed,exception,,skipped,,,
35133006840000_HENRY 1_1496496,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/35133006840000_HENRY 1_1496496.pdf,1,1923,03 - March,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,,9,6,failed,exception,,failed,exception,,skipped,,,
03714346_MCDANIEL 1-A_1053973,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/04 - April/03714346_MCDANIEL 1-A_1053973.pdf,1,1923,04 - April,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,17,8,failed,exception,,failed,exception,,skipped,,,
07104294_ENDICOTT 7-C_1539519,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/07104294_ENDICOTT 7-C_1539519.pdf,1,1923,05 - May,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,93,done,,26,,18,failed,keyword_not_found,,failed,exception,,skipped,,,
10100876_HENRY PATTON 2_1364474,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/10100876_HENRY PATTON 2_1364474.pdf,1,1923,05 - May,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,19,7,,failed,keyword_not_found,,failed,exception,,skipped,,,
10303028_LEE SHAWVER 25_50900727,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/10303028_LEE SHAWVER 25_50900727.pdf,1,1923,05 - May,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,2,25,,failed,exception,,failed,exception,,skipped,,,
10303028_LEE SHAWVER 25_50900759,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/10303028_LEE SHAWVER 25_50900759.pdf,1,1923,05 - May,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,2,25,,failed,exception,,failed,exception,,skipped,,,
10303378_J.W. SEE 15_1539501,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/10303378_J.W. SEE 15_1539501.pdf,1,1923,05 - May,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,18,24,1W,failed,keyword_not_found,,failed,exception,,skipped,,,
14502037_W H HARRIS 7_1364499,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/14502037_W H HARRIS 7_1364499.pdf,1,1923,05 - May,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,19,16,,failed,exception,,failed,exception,,skipped,,,
35019761420000_JACKSON 10_1696873,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/35019761420000_JACKSON 10_1696873.pdf,1,1923,05 - May,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,1,2,failed,exception,,failed,exception,,skipped,,,
35037031320000_EDMOND JOHNSON 4_2005306,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/35037031320000_EDMOND JOHNSON 4_2005306.pdf,1,1923,05 - May,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,4,14,,failed,keyword_not_found,,failed,exception,,skipped,,,
35063044120000_NAT WILLIAMS A 2_1496551,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/35063044120000_NAT WILLIAMS A 2_1496551.pdf,1,1923,05 - May,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,92,done,,19,,10,failed,exception,,failed,exception,,skipped,,,
35071029370000_SYMONS 12_2288922,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/05 - May/35071029370000_SYMONS 12_2288922.pdf,1,1923,05 - May,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,1,27,,failed,exception,,failed,exception,,skipped,,,
35037125590000_EMILY SMITH 1_2005964,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/06 - June/35037125590000_EMILY SMITH 1_2005964.pdf,1,1923,06 - June,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,98,done,,,19,2,failed,exception,,failed,exception,,skipped,,,
07104241_C W GOLTRY 2_1539672,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/07 - July/07104241_C W GOLTRY 2_1539672.pdf,1,1923,07 - July,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,2,28,,failed,exception,,failed,exception,,skipped,,,
07104248_C W GOLTRY 10_1539698,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/07 - July/07104248_C W GOLTRY 10_1539698.pdf,1,1923,07 - July,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,25,1,failed,exception,,failed,exception,,skipped,,,
07104264_C R OGG 5_1539651,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/07 - July/07104264_C R OGG 5_1539651.pdf,1,1923,07 - July,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,97,done,,35,,2,failed,exception,,failed,exception,,skipped,,,
07104712_FARRAH 1_1539623,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/07 - July/07104712_FARRAH 1_1539623.pdf,1,1923,07 - July,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,94,done,,3,28,1W,failed,keyword_not_found,,failed,exception,,skipped,,,
10303334_RENCE 10_1539677,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/07 - July/10303334_RENCE 10_1539677.pdf,1,1923,07 - July,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,10,24,,failed,exception,,failed,exception,,skipped,,,
14501787_BROOKS 2_1364598,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/07 - July/14501787_BROOKS 2_1364598.pdf,1,1923,07 - July,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,98,done,,2,,16W,failed,keyword_not_found,,failed,exception,,skipped,,,
01909885_L N KENNEDY 1_921016,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/01909885_L N KENNEDY 1_921016.pdf,1,1923,08 - August,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,2,3,failed,exception,,failed,exception,,skipped,,,
10303250_J A NOVOTNY B 3_1539801,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/10303250_J A NOVOTNY B 3_1539801.pdf,1,1923,08 - August,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,8,,1,failed,exception,,failed,exception,,skipped,,,
14102140_GOEHLER 1_516774,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/14102140_GOEHLER 1_516774.pdf,1,1923,08 - August,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,,2,1,failed,keyword_not_found,,failed,exception,,skipped,,,
14102140_GOEHLER 1_921023,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/14102140_GOEHLER 1_921023.pdf,1,1923,08 - August,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,,2,1,failed,keyword_not_found,,failed,exception,,skipped,,,
35037072140000_DORA KNOLL 3_2006577,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/35037072140000_DORA KNOLL 3_2006577.pdf,1,1923,08 - August,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,98,done,,2,26,,failed,exception,,failed,exception,,skipped,,,
01910378_G A NELSON 2_921084,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/01910378_G A NELSON 2_921084.pdf,1,1923,09 - September,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,1,23,,failed,exception,,failed,exception,,skipped,,,
01911502_CUBBY-DILLARD 9_921068,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/01911502_CUBBY-DILLARD 9_921068.pdf,1,1923,09 - September,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,91,done,,2,2,2,failed,keyword_not_found,,failed,exception,,skipped,,,
35037072150000_KNOLL DORA 2_2006622,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35037072150000_KNOLL DORA 2_2006622.pdf,1,1923,09 - September,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,93,done,,2,16,,failed,exception,,failed,exception,,skipped,,,
35037158090000_No Data_2006643,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35037158090000_No Data_2006643.pdf,1,1923,09 - September,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,23,1,9W,failed,exception,,failed,exception,,skipped,,,
x_PEARL B JACKSON 4_921079,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/x_PEARL B JACKSON 4_921079.pdf,1,1923,09 - September,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,94,done,,4,,24,failed,exception,,failed,exception,,skipped,,,
10104007_SIMON MORRISON 13_1364717,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/11 - November/10104007_SIMON MORRISON 13_1364717.pdf,1,1923,11 - November,early,1920s,dot,dot,not_found,Well dot not detected: not_found,done,,91,done,,25,25,,done,,Muskogee County,failed,not_found,,skipped,,,
10303185_J CARMICHAEL 23-A_50981320,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/11 - November/10303185_J CARMICHAEL 23-A_50981320.pdf,1,1923,11 - November,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,3,24N,,failed,exception,,failed,exception,,skipped,,,
13701547_GUY P COBB 7_921191,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/11 - November/13701547_GUY P COBB 7_921191.pdf,1,1923,11 - November,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,2,4,failed,exception,,failed,exception,,skipped,,,
14300119_J BRUNER 1_1056281,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/11 - November/14300119_J BRUNER 1_1056281.pdf,1,1923,11 - November,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,96,done,,,29,22,failed,exception,,failed,exception,,skipped,,,
35037162070000_BEN VANCE 28_2006967,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/11 - November/35037162070000_BEN VANCE 28_2006967.pdf,1,1923,11 - November,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,7,28,,failed,exception,,failed,exception,,skipped,,,
10303241_J A NOVOTNY B 7_1540025,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/12 - December/10303241_J A NOVOTNY B 7_1540025.pdf,1,1923,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,98,done,,7,24,,failed,keyword_not_found,,failed,exception,,skipped,,,
14323087B_MTR TRUST 15_4010077,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/14323087B_MTR TRUST 15_4010077.pdf,10,1990,02 - February,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,94,done,,,,,done,no_match,Creek County,failed,exception,,skipped,,,
123221540001_BUMPERS 2_500379990,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/123221540001_BUMPERS 2_500379990.pdf,10,1990,04 - April,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,92,done,,,4N,5E,failed,exception,,failed,exception,,skipped,,,
13124441_PHILLIPS P-6_1673492,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/04 - April/13124441_PHILLIPS P-6_1673492.pdf,10,1990,04 - April,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,88,done,,,,,done,no_match,Creek County,failed,exception,,skipped,,,
00723672_BURNS 1-36_755112,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/05 - May/00723672_BURNS 1-36_755112.pdf,10,1990,05 - May,mid,1990s,dot,dot,not_found,Well dot not detected: not_found,done,,89,done,,,,,done,,Beaver County,failed,not_found,,skipped,,,
13323874A_VALLEY HIGH 2_3884965,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/13323874A_VALLEY HIGH 2_3884965.pdf,10,1990,10 - October,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,94,done,,,,,failed,keyword_not_found,,failed,exception,,skipped,,,
139223500003_TRUESDELL 7-2 (WAR PARTY WF DAVIS-HITCH 7-2)_500269619,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/10 - October/139223500003_TRUESDELL 7-2 (WAR PARTY WF DAVIS-HITCH 7-2)_500269619.pdf,10,1990,10 - October,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,91,done,,,2N,16E,done,no_match,Cherokee County,failed,exception,,skipped,,,
