pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
14300918_E SIMMONS 22_1052504,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/14300918_E SIMMONS 22_1052504.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
14302717_HARTMAN 1_1052389,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/14302717_HARTMAN 1_1052389.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35013000650000_ED LOVE 1_1384659,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/35013000650000_ED LOVE 1_1384659.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35019007160000_EBAHOTUBBI 1_1696301,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/35019007160000_EBAHOTUBBI 1_1696301.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35019761260000_ELIZA STECHI 9_1696296,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/35019761260000_ELIZA STECHI 9_1696296.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35037006000000_BRUNER ET AL_2003492,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/35037006000000_BRUNER ET AL_2003492.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35037042090000_HAGER JACKSON 6_2003291,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/35037042090000_HAGER JACKSON 6_2003291.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_JACOB SHIELD 1_588837,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/X_JACOB SHIELD 1_588837.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_JOHN MOSIER 9_2364025,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/X_JOHN MOSIER 9_2364025.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_MAYS NEWBERRY 2_782070,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/X_MAYS NEWBERRY 2_782070.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_MILLER BROS_2288224,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/X_MILLER BROS_2288224.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
01911858_GRAVEN TUBBI 2_920297,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/01911858_GRAVEN TUBBI 2_920297.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
03702330_FEE 1_1052827,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/03702330_FEE 1_1052827.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
07104589_S N LEWIS 3_1539130,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/07104589_S N LEWIS 3_1539130.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,4,26,,failed,exception,,skipped,,,skipped,,,
10100581_DURANT 1_1364277,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/10100581_DURANT 1_1364277.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
10704118_U DANIELS 2_50999363,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/10704118_U DANIELS 2_50999363.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
11704377_C A S BINNING 1_1414143,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/11704377_C A S BINNING 1_1414143.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
13712390_GREEN 4_920254,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/13712390_GREEN 4_920254.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13712567_NICHOLS-FRENSLEY 10_920237,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/13712567_NICHOLS-FRENSLEY 10_920237.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
35105011620000_BROWN 1_2464465,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/35105011620000_BROWN 1_2464465.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
35119019040000_JULIE PAYNE 1_2288318,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/35119019040000_JULIE PAYNE 1_2288318.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
35119023580000_CATTRON 10_2003585,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/35119023580000_CATTRON 10_2003585.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
35143762940000_JOHNSON 1_2003761,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/35143762940000_JOHNSON 1_2003761.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_J. E. FISHER 3_2288299,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/X_J. E. FISHER 3_2288299.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_MILLER BROS_2288342,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/X_MILLER BROS_2288342.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_SMITH FEE 3-B_920282,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/X_SMITH FEE 3-B_920282.pdf,1,1922,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
14700193_BUFORD 2_1414243,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700193_BUFORD 2_1414243.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700193_BUFORD 2_1414250,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700193_BUFORD 2_1414250.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700193_BUFORD 2_516432,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700193_BUFORD 2_516432.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700194_BUFORD 4_1414252,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700194_BUFORD 4_1414252.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700194_BUFORD 4_1414258,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700194_BUFORD 4_1414258.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700194_BUFORD 4_516437,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700194_BUFORD 4_516437.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700195_BUFORD 7_1414244,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700195_BUFORD 7_1414244.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700195_BUFORD 7_1414259,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700195_BUFORD 7_1414259.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700195_BUFORD 7_516434,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700195_BUFORD 7_516434.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700196_BUFORD 24_1414247,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700196_BUFORD 24_1414247.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700196_BUFORD 24_1414251,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700196_BUFORD 24_1414251.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700196_BUFORD 24_516433,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700196_BUFORD 24_516433.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700197_BUFORD 26_1414253,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700197_BUFORD 26_1414253.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700197_BUFORD 26_1414255,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700197_BUFORD 26_1414255.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14700197_BUFORD 26_516435,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/14700197_BUFORD 26_516435.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35037074170000_EFFIE HAMILTON 2_2004066,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/35037074170000_EFFIE HAMILTON 2_2004066.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
35037076040000_LUCY BARNETT 1_2004064,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/35037076040000_LUCY BARNETT 1_2004064.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
35111176300000_GRAYSON 29_16758179,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/35111176300000_GRAYSON 29_16758179.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35111176300000_GRAYSON 29_16802804,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/01 - January/35111176300000_GRAYSON 29_16802804.pdf,1,1923,01 - January,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
01911332_EVERETT NOBLE 11_920467,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/01911332_EVERETT NOBLE 11_920467.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
01911333_HEWITT UNIT 2091 (EVERETT NOBLE 12)_920433,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/01911333_HEWITT UNIT 2091 (EVERETT NOBLE 12)_920433.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
01912542_SAM BAPTISTE 14_516474,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/01912542_SAM BAPTISTE 14_516474.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
01912569_MADELINE FARVE 6_516473,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/01912569_MADELINE FARVE 6_516473.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
03303475_BONDURANT 1_516470,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/03303475_BONDURANT 1_516470.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
03700546_FIXICO 1_1053465,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/03700546_FIXICO 1_1053465.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
03700557_T BROWN 1_1053454,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/03700557_T BROWN 1_1053454.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
03700562_SIMON JAMES 1_1053361,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/03700562_SIMON JAMES 1_1053361.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,api_error,,skipped,,,skipped,,,
03709729_NO NAME 3_1053375,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/03709729_NO NAME 3_1053375.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
05100155_C L MADDOX 1_782198,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/05100155_C L MADDOX 1_782198.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,10,5N,8W,failed,exception,,skipped,,,skipped,,,
10303008_LEE SHAWVER 5_50900752,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/10303008_LEE SHAWVER 5_50900752.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
10303125_J CARMICHAEL 2-A_50980894,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/10303125_J CARMICHAEL 2-A_50980894.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
10303132_CARMICHAEL 4-B_50980940,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/10303132_CARMICHAEL 4-B_50980940.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
10702830_SCHOEGETAL 4_1053363,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/10702830_SCHOEGETAL 4_1053363.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
11103851_ANDERSON 4_1364368,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/11103851_ANDERSON 4_1364368.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
35037033320000_BEAVER TURNER 2_2004211,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/35037033320000_BEAVER TURNER 2_2004211.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35071028150000_OLA GOODSON 1_2288566,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/35071028150000_OLA GOODSON 1_2288566.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
3510503824_PARRISH_2464623,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/3510503824_PARRISH_2464623.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35117015880000_SMITH M E 3_2004331,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/35117015880000_SMITH M E 3_2004331.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_S H MCKEE 6_1539221,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/02 - February/X_S H MCKEE 6_1539221.pdf,1,1923,02 - February,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
00000000_No Data_1053674,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/00000000_No Data_1053674.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
01911305_DILLARD 10A 2_920565,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/01911305_DILLARD 10A 2_920565.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
01913633_M FARVE 7_516536,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/01913633_M FARVE 7_516536.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
03303432_BRITTAIN 4_1414605,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/03303432_BRITTAIN 4_1414605.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
03303432_BRITTAIN 4_516546,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/03303432_BRITTAIN 4_516546.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
03303432_BRITTAIN 4_920569,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/03303432_BRITTAIN 4_920569.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
03701394_NARCHUBBY 2_1053701,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/03701394_NARCHUBBY 2_1053701.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
03705300_SAMANTHA POST 3_1053855,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/03705300_SAMANTHA POST 3_1053855.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
03705329_ROBERT LEROY ANSIEL 1_1053932,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/03 - March/03705329_ROBERT LEROY ANSIEL 1_1053932.pdf,1,1923,03 - March,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
